trial_id,trt_A,trt_B,n.block,y,scheffe_letters
1,4,1,3,58.3, a
1,2,4,3,62.7, a
1,1,1,3,64.1, a
1,2,2,3,64.3, a
1,3,4,3,66.9, a
1,3,3,3,72.2, a
1,1,2,3,73.3, a
1,2,3,3,73.7, a
1,4,2,3,74.3, a
1,2,1,3,74.9, a
1,1,3,3,77.3, a
1,4,3,3,78.0, a
1,3,1,3,78.2, a
1,1,4,3,78.9, a
1,4,4,3,81.4, a
1,3,2,3,86.2, a
2,2,1,3,42.6, a 
2,4,2,3,47.5, ab
2,1,2,3,55.7, ab
2,1,1,3,57.2, ab
2,4,1,3,58.0, ab
2,3,2,3,61.3, ab
2,3,1,3,62.5, ab
2,2,2,3,65.4,  b
3,1,2,4,37.1, a
3,1,4,4,38.7, a
3,2,2,4,42.1, a
3,4,2,4,43.5, a
3,1,1,4,45.6, a
3,4,3,4,45.8, a
3,5,1,4,45.8, a
3,1,3,4,46.1, a
3,2,4,4,46.3, a
3,2,1,4,50.2, a
3,2,3,4,51.7, a
3,5,3,4,51.8, a
3,4,1,4,52.1, a
3,3,1,4,52.9, a
3,5,4,4,53.9, a
3,4,4,4,54.1, a
3,3,3,4,54.9, a
3,3,2,4,57.2, a
3,3,4,4,58.4, a
3,5,2,4,58.6, a
4,3,2,3,20.7, a
4,3,4,3,22.0, a
4,2,2,3,26.4, a
4,4,1,3,30.0, a
4,3,1,3,30.4, a
4,4,4,3,31.5, a
4,4,2,3,31.5, a
4,2,4,3,33.0, a
4,1,1,3,34.6, a
4,1,4,3,35.9, a
4,4,3,3,38.5, a
4,3,3,3,38.8, a
4,1,2,3,39.0, a
4,2,1,3,40.1, a
4,2,3,3,40.3, a
4,1,3,3,47.5, a
5,2,1,3,38.1, a
5,4,2,3,40.4, a
5,1,2,3,42.4, a
5,3,3,3,47.5, a
5,3,1,3,50.9, a
5,2,3,3,53.0, a
5,1,1,3,55.6, a
5,4,1,3,55.8, a
5,4,3,3,58.9, a
5,2,2,3,60.5, a
5,3,2,3,63.7, a
5,1,3,3,65.8, a
