trial_id,trt_B,trt_A,n.block,y,tukey_letters
1,3,1,3,44.9, a 
1,1,1,3,47.3, a 
1,2,1,3,61.9,  b
1,2,2,3,44.1, a
1,3,2,3,44.8, a
1,1,2,3,51.1, a
1,1,3,3,47.1, a 
1,3,3,3,62.8,  b
1,2,3,3,63.3,  b
2,3,1,4,57.0, a
2,2,1,4,58.4, a
2,1,1,4,63.6, a
2,4,1,4,70.0, a
2,3,2,4,47.2, a 
2,2,2,4,53.0, a 
2,1,2,4,55.2, ab
2,4,2,4,70.5,  b
3,2,1,4,24.1, a 
3,1,1,4,29.4, ab
3,3,1,4,43.4,  b
3,1,2,4,24.6, a 
3,2,2,4,25.3, a 
3,3,2,4,46.7,  b
3,1,3,4,22.6, a 
3,2,3,4,34.4, ab
3,3,3,4,45.8,  b
4,2,1,3,16.4, a 
4,1,1,3,31.4,  b
4,2,2,3,16.6, a 
4,1,2,3,45.6,  b
5,2,1,4,70.9, a
5,1,1,4,76.3, a
5,1,2,4,68.5, a
5,2,2,4,71.1, a
5,1,3,4,63.3, a 
5,2,3,4,80.4,  b
5,2,4,4,69.8, a
5,1,4,4,74.3, a
